"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,15.5,-90.25,47,8,"val_export",2128.784,"Guatemala
Year: 1995
Value: 2 million USD",30
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,52.5,5.75,47,8,"val_export",115604.755,"Netherlands
Year: 1992
Value: 116 million USD",30
"CHE","AFG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,33,65,47,8,"val_export",165.696,"Afghanistan
Year: 1995
Value: 0 million USD",28
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,37,127.5,47,8,"val_export",38749.545,"South Korea
Year: 2000
Value: 39 million USD",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,13,122,47,8,"val_export",105813.942,"Philippines
Year: 2014
Value: 106 million USD",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,8,-2,47,8,"val_export",10674.974,"Ghana
Year: 2008
Value: 11 million USD",30
"CHE","MRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,20,-12,47,8,"val_export",1901.249,"Mauritania
Year: 2019
Value: 2 million USD",29
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,-2,-77.5,47,8,"val_export",11559.842,"Ecuador
Year: 2000
Value: 12 million USD",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,28,84,47,8,"val_export",35260.664,"Nepal
Year: 2018
Value: 35 million USD",30
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,15,30,47,8,"val_export",19109.873,"Sudan
Year: 2010
Value: 19 million USD",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,32.3333,-64.75,47,8,"val_export",581.768,"Bermuda
Year: 2013
Value: 1 million USD",29
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,-22,24,47,8,"val_export",70.41,"Botswana
Year: 2000
Value: 0 million USD",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-6,35,47,8,"val_export",19093.145,"Tanzania
Year: 2007
Value: 19 million USD",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-30,-71,47,8,"val_export",6901.986,"Chile
Year: 1991
Value: 7 million USD",30
"CHE","NZL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,-41,174,47,8,"val_export",32575.175,"New Zealand
Year: 1998
Value: 33 million USD",30
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,29.3375,47.6581,47,8,"val_export",132546.091,"Kuwait
Year: 2016
Value: 133 million USD",30
"CHE","LTU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,56,24,47,8,"val_export",6556.147,"Lithuania
Year: 2006
Value: 7 million USD",28
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,13,-85,47,8,"val_export",78.595,"Nicaragua
Year: 2005
Value: 0 million USD",30
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,-20,47,47,8,"val_export",946.598,"Madagascar
Year: 1990
Value: 1 million USD",30
"CHE","BRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,-10,-55,47,8,"val_export",54080.219,"Brazil
Year: 1993
Value: 54 million USD",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,13,-85,47,8,"val_export",910.17,"Nicaragua
Year: 2007
Value: 1 million USD",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,18.25,-77.5,47,8,"val_export",161.664,"Jamaica
Year: 1993
Value: 0 million USD",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,13,-2,47,8,"val_export",2897.616,"Burkina Faso
Year: 2016
Value: 3 million USD",30
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,49.75,15.5,47,8,"val_export",35226.831,"Czechia
Year: 1994
Value: 35 million USD",30
"CHE","COL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,4,-72,47,8,"val_export",256684.231,"Colombia
Year: 2016
Value: 257 million USD",30
"CHE","LBN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,33.8333,35.8333,47,8,"val_export",191424.979,"Lebanon
Year: 2015
Value: 191 million USD",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,13.4667,-16.5667,47,8,"val_export",0.791,"Gambia
Year: 2001
Value: 0 million USD",28
"CHE","EST","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,59,26,47,8,"val_export",26840.44,"Estonia
Year: 2016
Value: 27 million USD",28
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,49.75,15.5,47,8,"val_export",360350.476,"Czechia
Year: 2015
Value: 360 million USD",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-2,-77.5,47,8,"val_export",16334.234,"Ecuador
Year: 2001
Value: 16 million USD",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,46,2,47,8,"val_export",2439358.324,"France
Year: 2005
Value: 2439 million USD",30
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,-6,35,47,8,"val_export",1874.473,"Tanzania
Year: 2004
Value: 2 million USD",30
"CHE","MWI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-13.5,34,47,8,"val_export",205.045,"Malawi
Year: 1995
Value: 0 million USD",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,-2,-77.5,47,8,"val_export",24314.566,"Ecuador
Year: 2005
Value: 24 million USD",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,15.5,-90.25,47,8,"val_export",612.807,"Guatemala
Year: 2004
Value: 1 million USD",30
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-10,-76,47,8,"val_export",10199.218,"Peru
Year: 1996
Value: 10 million USD",30
"CHE","HND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,15,-86.5,47,8,"val_export",12666.182,"Honduras
Year: 1995
Value: 13 million USD",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,9,-80,47,8,"val_export",99236.061,"Panama
Year: 2008
Value: 99 million USD",30
"CHE","BOL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-17,-65,47,8,"val_export",1014.196,"Bolivia
Year: 2008
Value: 1 million USD",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,49.75,6.1667,47,8,"val_export",471.497,"Luxembourg
Year: 2004
Value: 0 million USD",30
"CHE","ETH","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,8,38,47,8,"val_export",1051.397,"Ethiopia
Year: 1999
Value: 1 million USD",30
"CHE","CIV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,8,-5,47,8,"val_export",713.383,"Côte d’Ivoire
Year: 2004
Value: 1 million USD",30
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,36,138,47,8,"val_export",2482359.03,"Japan
Year: 2015
Value: 2482 million USD",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-33,-56,47,8,"val_export",35377.672,"Uruguay
Year: 2002
Value: 35 million USD",30
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-20,47,47,8,"val_export",2476.86,"Madagascar
Year: 2017
Value: 2 million USD",30
"CHE","NZL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,-41,174,47,8,"val_export",75574.975,"New Zealand
Year: 2016
Value: 76 million USD",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,6,12,47,8,"val_export",4110.774,"Cameroon
Year: 2008
Value: 4 million USD",30
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,64,26,47,8,"val_export",307641.329,"Finland
Year: 2011
Value: 308 million USD",30
"CHE","BEL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,50.8333,4,47,8,"val_export",3426567.908,"Belgium
Year: 2014
Value: 3427 million USD",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,41.8333,22,47,8,"val_export",2868.301,"Macedonia
Year: 2001
Value: 3 million USD",28
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,32,53,47,8,"val_export",42438.848,"Iran
Year: 1998
Value: 42 million USD",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,16,106,47,8,"val_export",219988.223,"Vietnam
Year: 2016
Value: 220 million USD",30
"CHE","GRC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,39,22,47,8,"val_export",666399.722,"Greece
Year: 2013
Value: 666 million USD",30
"CHE","UKR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,49,32,47,8,"val_export",11514.705,"Ukraine
Year: 2001
Value: 12 million USD",28
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,17,-4,47,8,"val_export",54.202,"Mali
Year: 1994
Value: 0 million USD",30
"CHE","BHS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,24.25,-76,47,8,"val_export",64.821,"Bahamas
Year: 2015
Value: 0 million USD",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,27,30,47,8,"val_export",303212.952,"Egypt
Year: 2010
Value: 303 million USD",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,16,106,47,8,"val_export",2726.206,"Vietnam
Year: 1992
Value: 3 million USD",30
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,28,3,47,8,"val_export",761.801,"Algeria
Year: 1996
Value: 1 million USD",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,54,-2,47,8,"val_export",5137650.42,"United Kingdom
Year: 2016
Value: 5138 million USD",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,31.5,34.75,47,8,"val_export",34333.621,"Israel
Year: 1992
Value: 34 million USD",30
"CHE","SVK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,48.6667,19.5,47,8,"val_export",61503.238,"Slovakia
Year: 2003
Value: 62 million USD",30
"CHE","TUR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,39,35,47,8,"val_export",252206.531,"Turkey
Year: 2002
Value: 252 million USD",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,18.25,-77.5,47,8,"val_export",100.546,"Jamaica
Year: 1990
Value: 0 million USD",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,39.5,-8,47,8,"val_export",341506.538,"Portugal
Year: 2013
Value: 342 million USD",30
"CHE","NGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,10,8,47,8,"val_export",26753.284,"Nigeria
Year: 2009
Value: 27 million USD",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,47,20,47,8,"val_export",308754.922,"Hungary
Year: 2011
Value: 309 million USD",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,9,-80,47,8,"val_export",18429.863,"Panama
Year: 1991
Value: 18 million USD",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,42.8333,12.8333,47,8,"val_export",3894404.667,"Italy
Year: 2016
Value: 3894 million USD",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-30,-71,47,8,"val_export",196919.561,"Chile
Year: 2019
Value: 197 million USD",30
"CHE","BOL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,-17,-65,47,8,"val_export",561.461,"Bolivia
Year: 2000
Value: 1 million USD",30
"CHE","URY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-33,-56,47,8,"val_export",2762.932,"Uruguay
Year: 1991
Value: 3 million USD",30
"CHE","SDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,15,30,47,8,"val_export",2539.142,"Sudan
Year: 1996
Value: 3 million USD",30
"CHE","ZAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,-29,24,47,8,"val_export",181195.322,"South Africa
Year: 2013
Value: 181 million USD",30
"CHE","ARE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,24,54,47,8,"val_export",24718.353,"United Arab Emirates
Year: 1997
Value: 25 million USD",30
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,38,-97,47,8,"val_export",12439377.325,"United States
Year: 2015
Value: 12439 million USD",30
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,38,-97,47,8,"val_export",7757431.859,"United States
Year: 2011
Value: 7757 million USD",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,3.25,73,47,8,"val_export",21.889,"Maldives
Year: 1994
Value: 0 million USD",29
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,56,10,47,8,"val_export",312856.083,"Denmark
Year: 2012
Value: 313 million USD",30
"CHE","HKG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,22.25,114.1667,47,8,"val_export",42444.253,"Hong Kong SAR China
Year: 2002
Value: 42 million USD",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,6,12,47,8,"val_export",123.971,"Cameroon
Year: 2013
Value: 0 million USD",30
"CHE","MUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,-20.2833,57.55,47,8,"val_export",8421.931,"Mauritius
Year: 2014
Value: 8 million USD",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,19,-70.6667,47,8,"val_export",3122.825,"Dominican Republic
Year: 2016
Value: 3 million USD",30
"CHE","NGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,10,8,47,8,"val_export",63027.706,"Nigeria
Year: 2013
Value: 63 million USD",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,32.3333,-64.75,47,8,"val_export",511.964,"Bermuda
Year: 2018
Value: 1 million USD",29
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,25,45,47,8,"val_export",636911.603,"Saudi Arabia
Year: 2012
Value: 637 million USD",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,46,25,47,8,"val_export",15954.821,"Romania
Year: 1997
Value: 16 million USD",30
"CHE","IRL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,53,-8,47,8,"val_export",10895.151,"Ireland
Year: 1997
Value: 11 million USD",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,17,-4,47,8,"val_export",982.268,"Mali
Year: 2004
Value: 1 million USD",30
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,25.5,51.25,47,8,"val_export",61872.831,"Qatar
Year: 2015
Value: 62 million USD",30
"CHE","SYR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,35,38,47,8,"val_export",18218.762,"Syria
Year: 2016
Value: 18 million USD",30
"CHE","BEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,9.5,2.25,47,8,"val_export",4185.451,"Benin
Year: 2015
Value: 4 million USD",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,13,-85,47,8,"val_export",303.618,"Nicaragua
Year: 1993
Value: 0 million USD",30
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-12.5,18.5,47,8,"val_export",3284.902,"Angola
Year: 2008
Value: 3 million USD",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,60,100,47,8,"val_export",134942.586,"Russia
Year: 2003
Value: 135 million USD",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,49.75,6.1667,47,8,"val_export",164721.194,"Luxembourg
Year: 2017
Value: 165 million USD",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,49.75,6.1667,47,8,"val_export",220.942,"Luxembourg
Year: 2015
Value: 0 million USD",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,41.8333,22,47,8,"val_export",17281.57,"Macedonia
Year: 1998
Value: 17 million USD",28
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,9,-80,47,8,"val_export",36281.721,"Panama
Year: 1999
Value: 36 million USD",30
"CHE","IRL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,53,-8,47,8,"val_export",2481.73,"Ireland
Year: 1993
Value: 2 million USD",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,21.5,-80,47,8,"val_export",206.341,"Cuba
Year: 2001
Value: 0 million USD",30
"CHE","CIV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,8,-5,47,8,"val_export",1061.482,"Côte d’Ivoire
Year: 1998
Value: 1 million USD",30
"CHE","GRC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,39,22,47,8,"val_export",151778.351,"Greece
Year: 1996
Value: 152 million USD",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,35,33,47,8,"val_export",8630.65,"Cyprus
Year: 1994
Value: 9 million USD",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,13,-85,47,8,"val_export",67.826,"Nicaragua
Year: 2004
Value: 0 million USD",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,42.8333,12.8333,47,8,"val_export",732448.7,"Italy
Year: 1993
Value: 732 million USD",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,60,-95,47,8,"val_export",61072.196,"Canada
Year: 1991
Value: 61 million USD",30
"CHE","UKR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,49,32,47,8,"val_export",4964.269,"Ukraine
Year: 1999
Value: 5 million USD",28
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,32.3333,-64.75,47,8,"val_export",130.587,"Bermuda
Year: 1991
Value: 0 million USD",29
"CHE","CAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,7,21,47,8,"val_export",34.508,"Central African Republic
Year: 2011
Value: 0 million USD",28
"CHE","BGD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,24,90,47,8,"val_export",25224.777,"Bangladesh
Year: 2017
Value: 25 million USD",30
"CHE","TWN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,23.5,121,47,8,"val_export",649797.166,"Taiwan
Year: 2019
Value: 650 million USD",30
"CHE","CAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,7,21,47,8,"val_export",367.056,"Central African Republic
Year: 2016
Value: 0 million USD",28
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,56,10,47,8,"val_export",247690.067,"Denmark
Year: 2008
Value: 248 million USD",30
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,38,-97,47,8,"val_export",11647411.839,"United States
Year: 2014
Value: 11647 million USD",30
"CHE","HND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,15,-86.5,47,8,"val_export",1840.879,"Honduras
Year: 2014
Value: 2 million USD",30
"CHE","COG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,-1,15,47,8,"val_export",1642.295,"Congo - Brazzaville
Year: 2015
Value: 2 million USD",30
"CHE","BRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,-10,-55,47,8,"val_export",206594.061,"Brazil
Year: 2003
Value: 207 million USD",30
"CHE","IND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,20,77,47,8,"val_export",35650.292,"India
Year: 1998
Value: 36 million USD",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-2,-77.5,47,8,"val_export",27051.866,"Ecuador
Year: 2007
Value: 27 million USD",30
"CHE","KAZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,48,68,47,8,"val_export",4763.879,"Kazakhstan
Year: 2002
Value: 5 million USD",28
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,45.1667,15.5,47,8,"val_export",1320.209,"Croatia
Year: 1993
Value: 1 million USD",28
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,42.8333,12.8333,47,8,"val_export",870723.479,"Italy
Year: 1997
Value: 871 million USD",30
"CHE","LBY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,25,17,47,8,"val_export",11212.527,"Libya
Year: 1995
Value: 11 million USD",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,60,100,47,8,"val_export",182332.527,"Russia
Year: 2004
Value: 182 million USD",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,37,127.5,47,8,"val_export",477382.089,"South Korea
Year: 2010
Value: 477 million USD",30
"CHE","MRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,20,-12,47,8,"val_export",254.858,"Mauritania
Year: 2002
Value: 0 million USD",29
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,46,25,47,8,"val_export",3260.907,"Romania
Year: 1990
Value: 3 million USD",30
"CHE","SVN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,46,15,47,8,"val_export",124324.278,"Slovenia
Year: 2012
Value: 124 million USD",28
"CHE","BOL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,-17,-65,47,8,"val_export",789.883,"Bolivia
Year: 1990
Value: 1 million USD",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,46,2,47,8,"val_export",3620421.588,"France
Year: 2008
Value: 3620 million USD",30
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,15.5,-90.25,47,8,"val_export",2111.649,"Guatemala
Year: 1994
Value: 2 million USD",30
"CHE","EST","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,59,26,47,8,"val_export",320.038,"Estonia
Year: 2007
Value: 0 million USD",28
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,2.5,112.5,47,8,"val_export",20147.401,"Malaysia
Year: 2000
Value: 20 million USD",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,22,98,47,8,"val_export",720.522,"Myanmar (Burma)
Year: 2002
Value: 1 million USD",30
"CHE","SGP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,1.3667,103.8,47,8,"val_export",211751.361,"Singapore
Year: 2015
Value: 212 million USD",30
"CHE","IRL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,53,-8,47,8,"val_export",242819.88,"Ireland
Year: 2014
Value: 243 million USD",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,41.8333,22,47,8,"val_export",11951.398,"Macedonia
Year: 1996
Value: 12 million USD",28
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,11,-61,47,8,"val_export",316.767,"Trinidad & Tobago
Year: 2006
Value: 0 million USD",30
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,11,-61,47,8,"val_export",557.013,"Trinidad & Tobago
Year: 2009
Value: 1 million USD",30
"CHE","BRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,-10,-55,47,8,"val_export",1213086.661,"Brazil
Year: 2019
Value: 1213 million USD",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,47,20,47,8,"val_export",204389.063,"Hungary
Year: 2013
Value: 204 million USD",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,60,100,47,8,"val_export",23469.923,"Russia
Year: 1995
Value: 23 million USD",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,35,33,47,8,"val_export",12509.924,"Cyprus
Year: 1998
Value: 13 million USD",30
"CHE","VNM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,16,106,47,8,"val_export",15510.463,"Vietnam
Year: 2001
Value: 16 million USD",30
"CHE","LKA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,7,81,47,8,"val_export",7518.386,"Sri Lanka
Year: 2006
Value: 8 million USD",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,2.5,112.5,47,8,"val_export",38172.393,"Malaysia
Year: 2003
Value: 38 million USD",30
"CHE","NZL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-41,174,47,8,"val_export",93643.725,"New Zealand
Year: 2007
Value: 94 million USD",30
"CHE","UKR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,49,32,47,8,"val_export",479.711,"Ukraine
Year: 1993
Value: 0 million USD",28
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,28,3,47,8,"val_export",183110.606,"Algeria
Year: 2019
Value: 183 million USD",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,10,-84,47,8,"val_export",37066.332,"Costa Rica
Year: 2012
Value: 37 million USD",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,13,-2,47,8,"val_export",82.937,"Burkina Faso
Year: 1990
Value: 0 million USD",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,21.5,-80,47,8,"val_export",3433.464,"Cuba
Year: 2006
Value: 3 million USD",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,3.25,73,47,8,"val_export",1424.573,"Maldives
Year: 2016
Value: 1 million USD",29
"CHE","MWI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,-13.5,34,47,8,"val_export",5753.373,"Malawi
Year: 2012
Value: 6 million USD",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,41,20,47,8,"val_export",364.667,"Albania
Year: 1991
Value: 0 million USD",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-34,-64,47,8,"val_export",38056.472,"Argentina
Year: 2002
Value: 38 million USD",30
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,52.5,5.75,47,8,"val_export",1295927.038,"Netherlands
Year: 2013
Value: 1296 million USD",30
"CHE","TCD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,15,19,47,8,"val_export",164.323,"Chad
Year: 2008
Value: 0 million USD",28
